,character,movie_title,year,is_villain,raw_dialogue,num_words
107,WEST,Basic,2000,False," You motherfuckers have just made the worst mistake of your lives! You have chosen to join my Army! This Army is my mother, my father, and my little virgin sister and I will not allow anyone or anything that is not up to my standards near her pretty little virgin cooze, do you understand me  give me a sir, yes, sir! Those who I deem unworthy to pass through this camp will quit, and those who refuse to quit I will kill. You ever hear of a training accident Give me a sir, yes, sir! In my time I have killed sixteen men for the good of my country, sixteen men whose entrance into this Army I could not condone, as it would weaken the fabric of this nation's defense! This base suffers an average of three training accidents a year, unfortunate incidents that I will not hesitate to repeat if you cross me, understand Give me a sir, yes, sir! So forget what you've seen on Sixty fucking Minutes about the kinder, gentler military  you will either succeed, quit, or die by my hand! My power here is absolute, isn't that right, nigger I hail from Biloxi, Mississippi where we string greasy coon necks up from tree branches when the mood strikes us you have a problem with that What the fuck is this You lay a hand on me while I'm trying to do my duty and rid the world of you Get the fuck up, you're still in formation, get the fuck up! What the fuck have you done to that uniform, take it off, take it off, take it off! Get those fucking pants off, I want you buck ass naked, you don't deserve to wear these beautiful United States Army issue clothes! Cadet, what's your name! You know how to work a pistol, Dunbar Dunbar you are to stand here and guard this nigger for the next twenty four hours! He is not to be given food, water, or clothes! If he so much as moves, you are to blow his nigger brains out, is that clear The rest of you, fallout for physicals! Get up, get up, get up! We're going on a little night hike, boys  muster in five on the south tarmac! A rifle, a pistol, and three phosphorous grenades to a man! This is live fire, so keep those safetied until we touch down I don't want anyone shooting their dick off! Some of you may have heard there's a hurricane coming! American soldiers do not wait for good weather  they do not wait for a bright sunshiney day to do their duty! An American Soldier learns to operate in the worst conditions and turn said conditions into an advantage against their enemy! Anyone who thinks these conditions are too harsh, feel free to lay down and die, you get me LZ is two clicks North of a cabin, you are to split into teams of two 31. and work your way through your designated area blasting as many targets as you can find! Each area has twenty targets, first team to take all twenty and find the cabin wins! Teams are as follows  Dunbar and Nunez, Pike and Mueller, Kendall and Childs! I will be in the areas monitoring your progress and if I see anyone drag ass I will personally slit you stem to sternum and leave you for dead! Fall out! You're gonna die tonight, faggot. First team, second team, third team, go, go, go! What the fuck is going on! 59. Gentlemen! It has come to my attention that there is a traitor in our midst. Someone who was going to break the code of fraternal brotherhood that I have endeavored to create in all of you. Perhaps that failure is mine. But we take care of our own. And this traitor must be made to pay. 91. Run. I know you were. Cadet  Mueller found the letter you'd written to the Colonel in your locker.  You were going to betray us all.  Now, run. Now we'll see whose training's paid off the most. You are to hunt Cadet Nunez down and bring his body back to me. If you fail and he escapes, we all go down together. Congratulations, Cadet Pike.      You get the gold star. You'd best get him out of here. Don't worry about the bodies, they'll be taken care of. This is where we part ways, Cadet. You tell them I died out here, or I'll come back for you. Tell them one of the others did me. Mueller, Childs, I don't care who. You and Kendall, you tell them a story. You can tell a story, can't you 95. Dismissed. Welcome, Cadets. The art of warfare is simple and complex. Simple in its goal, complex in its execution. 104. As Sun Tzu writes, the true warfare is deception. At all times you must confuse your enemies, surrounding them with uncertainty, giving them false hope. At all times, you must mask your true intentions. What the fuck is going on Is this about that little drug business you all are running Yeah, I know about that, Roberto told me Fuck that. You little pissers really think you can throw a scare into me You're gonna have to do a lot better than that, son. Didn't I kick your ass out for this drug thing fifteen years ago Should've known you were involved in this. Come on then. Let's see you try and stick me Your greatest weapon will by your allies . . . . . . some of which you may have to sacrifice for the greater good. Make no mistake, the innocent will die. . . 108. ...if you engage in a clever enough subterfuge. Which brings us to the simple goal. For the true warrior, the one and only objective is to emerge from conflict unscathed. 109. Thank you. 110. You can tell a story, can't you",1011
108,THE CADETS,Basic,2000,False," Sir, yes, sir! 17. Sir, yes, sir! Sir, yes, sir! Sir, yes, sir!",14
109,PIKE,Basic,2000,False," Sir, yes, sir! Sir, no, sir! 18. Hurricane's due after midnight and we're still going out You know Popham, works in the kitchen He told me it was on the radio. Hey, guys. Any kindling for afire I mean I killed him. Isn't that what we all wanted Hey, Kendall, talk to you for a sec You hated West as much as I did. I'm not saying what I did was right, but you can't tell me you're not glad the motherfucker's dead. The thing is, we've got a real opportunity here. You turn me in Tomorrow and we're both fucked A gay Senator's son who let his Sarge get fragged on a training exercise The press'll crucify you and your father. His career will be over and it'll be your fault. But we do this different and you come out a hero. Mueller.    He's as bad as West and we both know   it. Now I can't do it, cause I'm   tied up, but we get the others to   go along Someone else can do the deed, it doesn't have to be you. Maybe Nunez too, he's got a tendency to follow Mueller, but the rest of us can come out ahead  the guys who took out their Sergeant's killers! 42. We'll   move the bodies out to the creek   and say we came over the hill right   as they fragged West, all we gotta   do is tell the story right. What the fuck happened to you Wandering through a hurricane trying to find this place. It's gettin' bad out there Where's West What Oh, no. . . no, fuck that Roberto, what the fuck Why Blame the nigger, then, huh Someone turns up dead, you just look for the Darkest face in the crowd Do I Just like the first day, huh    You standing guard on me. This place ain't gonna hold much longer. You and me are friends, right Right You gotta untie me. I didn't do this thing, Ray. 55. Maybe, but that don't make me a killer Which anyone coulda taken out of my gear on the chopper. Were you watching your pack on the ride in Ray, this is my life    here. I ain't gonna pretend I'm not    happy West is gone, but you know I    couldn't have done this. It's not     in me. Mueller. We're sweeping our area and suddenly he's gone. Couple minutes later, phosphorous grenade pops off about a third of a click away Who you gonna trust, Ray    Him or your friend Enough to go to prison Childs' PX Scam, Mueller was in on it Look in my pack. Just look.   Little pocket. Combat grade morphine.    Mueller sold it to me. . Pull up my sleeve.    Right arm. That look like a lie to you I been using solid for the last eight weeks. After that first night on the parade Grounds with you, I was bad Exposure, malnutrition, the works. I needed something to keep me from crashing. Mueller found me. He said he knew guy who had an in at the PX, could hook me up. This is before I knew what a dick he was. 57. Later on Childs got assigned there, started running the shit out to every cadet who needed it. But I was our class's first customer.. . Becoming a morphine addict during Basic ain't exactly something you want to broadcast. Only Mueller and Childs know. You saw West, right   How was he killed From up close or far away That's close range. You go full auto on a guy from close range, you're gonna be swimming in blood. Look at my uniform. Nothing. And where's Mueller's When I came in, he was only wearing a tshirt. 58. Way I figure it, West must have found out about their little business and was gonna bust them, so they decided to get rid of him first... Mueller and Childs. One of them must've taken the grenade from my pack on the chopper... Then Mueller ditches me during the exercise and heads for the creek. He blows the grenade to frame me and gets West to come running... . Childs' job is easy, he only has to delay Kendall long enough for Mueller to get away. Now all Mueller has to do is get rid of the evidence... And wait for everyone else to arrive. What don't you know There's no time to think, Ray, we gotta get out of here! You untie me, we grab the guns, get Kendall and Nunez, and make a run for it We wait and I'm a dead man. I got a black face, a criminal record, and over a hundred other cadets who'll testify how much I hated West  my court martial will take six minutes. It's either me or them, Ray, and you gotta decide right now. Untie me. Untie me, Ray. Thank God. . . This place is going, Mueller.     We gotta move 61. Cause I didn't do it. Where's your shirt, Mueller Still got mine on, not a speck of blood on it. Not a bad trick for a murderer you said you burned yours Goddammit, Ray, we gotta get out of Here Cadet Michael Mueller, I hereby place you under military arrest for the Murder of Sergeant Nathan West You are to be stripped of all weapons And placed under guard Until we return to base, and ballistics can match your weapon to the slugs in Sergeant West's body A test will no doubt link you to the Killing failure to comply with this arrest is a court martialable offense in and of itself 63. Although that won't matter much when Coupled with the murder charge You stupid white trash motherfucker, I saw you do it All we gotta do is tell the story right...",1021
110,NURSE,Basic,2000,False," Normally we wouldn't let anyone see him this soon, but Colonel Styles said it was urgent 26. Cadet Kendall What is",22
111,KENDALL,Basic,2000,False," You... I've seen you around the Base. But you... You're not Army, are you That's it. You're that policeman with friends in low places. Tell me, how's Guissepe Torres doing these days Those racketeering indictments must have really been a downer I've done nothing wrong. I'm the victim here. My, my, my, how did things turn so hostile so quickly If I didn't know better, I'd say you two were out to get me. 27. What, The Truth Please. There are degrees of truth, officer, always degrees. Things are not what they seem. My father is a powerful man. Over the years he's used that power to protect me, in one form or another, from certain... unpleasantries. I am a homosexual. He is not, shall we say, wild about the idea. He has asked me on numerous occasions to be more discreet about my proclivities, and I have done my best to oblige him. However, in the last four weeks, I began a relationship with another cadet. What do you think of that The Sergeant discovered this relationship and wanted me expelled. My father interceded, so instead, West Sectioned me and made sure every other cadet knew that I was gay. He wanted more than that. 29. Yes. It was the regular Tuesday night drill. He'd let us sleep for an hour and then wake us up, drag us out to the bayou, and work us all night, separate from the others. The door SLAMS OPEN, revealing West. Maybe we shouldn't go. You ever been in a hurricane, Mueller We should tell him we're not going. You're gonna die tonight, faggot . Clear as day. He whispered it in my ear. You said you wanted to know what happened I'm telling you the truth. Didn't kill him I wanted to tell someone what he'd said, but I couldn't. Mueller would just laugh. Nunez and Childs wouldn't care. Pike and Dunbar were okay, but... When West outed me, he isolated me. An outcast among outcasts. And I'd just been told tonight was the night I'd die. I knew Childs a little, we worked at the PX together. I started getting it in my head that maybe West had paid him, maybe he was the one who was supposed to give me a training accident 33. I'm I'm sorry. . . All I could think of was West, out there somewhere in the dark. Maybe watching the others, maybe watching me. And waiting to make his move. I thought I was gonna have an attack. Go into a fit and bite off my own tongue in the middle of the bayou. Childs could tell I wasn't right. Maybe it was a trick. Maybe this was when they'd get me, when I felt safest. 34. But if I struck first and took out Childs, then maybe I could make it out alive... Maybe I shouldn't tell you that. Maybe I should tell you I wasn't scared at all. But I was... Enough to almost kill him. No.    Poetic justice, though. But that came later. What do we do Don't want to go What's Oh, Jesus.. . Did Did you How can you not know What about Pike There! 38. Poor fucker my ass... Yeah and he doesn't know when Oh, you remember now He was blown up by a phosphorous grenade, they don't exactly sell those at 711. Maybe he's dead too.    Maybe you killed Them both, Mueller Right in front of us. Mueller went after him but we held him back. Pike surrendered and volunteered to be tied up. So we roped him to a chair and tried to ride out the storm. Because he had a plan. 41. Don't think I want to hear this You're sick, Pike. Later on I.saw him talking to Dunbar. They had been close. I was in another room when it happened. I don't think he meant to do it. It was just reflex  he'd already been gutshot. I must have passed out cause next thing I knew... 43. And that's it. Because he'd shot Mueller. Like I said, I was in the kitchen. When I came out, Mueller and Pike were dead, Nunez and Childs were hit and Dunbar was gone. I honestly don't know. Maybe to have someone to cover for him. And I wish I could, but there's no doubt in my mind he killed those men. Mr. Hardy What did Dunbar tell you 44. Somebody emptied a full clip into him So you took off your shirt Mueller, what the fuck Pike, please Oh.. . my God... You framedhim... Okay 65. We've been making progress, I see. Running out of time, are we Tick Tock, ticktock, how long till your witnesses fly the coop Not much time to solve the crime. Tell me, detective, how did it feel taking blood money from Guissepe Torres Did it weigh on your conscience or did you just not think about it How many murders did you cover up One Five Maybe an even ten. I think they're giving me the wrong medicine. This isn't a very good Hospital, you know 70. Epileptic attacks are murder on your system. Rattle your internal organs like a paint mixer. No, but it got you interested, didn't it Got you to dig. Inspired Ray to tell you terribly sordid tales about drugs and creek beds and dead little sergeants who stuck their noses where they didn't belong. There's that word again. As I told you, I wasn't in the room when everyone started shooting. Then he's mistaken. You know, I really don't think my father would approve of this line of questioning So I should stay silent about his misdeeds The guns went off, I ran in, Childs shot me, Pike and Mueller were dead, and Dunbar was running out the door with the smoking gun No.   I said Dunbar. I believe your next line is What are you trying to hide Sorry to disappoint. I'm on painkillers for the injury  they cloud the mind. You're right, it was Nunez. Any more questions Don't get me wrong, Mueller and Childs were quite the pair, the type of guys you didn't feel comfortable going to sleep around. Completely capable of murder. But as I said, I didn't hear the exchange before the shooting. I wasn't in the room. Then we'll leave it up to the courts His word against mine. What does his father do again Steelworker Doesn't matter, I'm sure justice will be served. In any case, my father will definitely want to talk to you about all these questions, these accusations on his son. He's quite protective. 72. I was just thinking of what's going to happen to your careers when my father gets through with you. You can't threaten me Didn't do anything What It won't work Wait Dunbar's telling the truth. We did get our stories straight, but not because we killed anyone. It was because I threatened him. Because of what I saw. Who really killed West. Childs. 75. Because I was standing next to him. I was in on the PX thing. He and Mueller and me, we were making thousands. West found out. Childs said we were just gonna scare him Use my Dad's clout. I had this whole speech prepared about how if he ratted us, his career was over. We met him in the creek bed but before I said anything... I swear, I didn't know he was gonna do it. After, he told me we were gonna pin it on Pike, one of our biggest customers. Nobody'd believe the word of a black junkie excon against ours. He told me I'd better keep quiet, or I'd end up the same as West. Dunbar didn't know anything about any of it. Everything he told you was true, except after... 76. I told him what had really happened to West. Told him to keep quiet about it or I'd destroy him. Because if it came out that I was involved with the whole PX scam, my father would be finished. I scared Dunbar into silence.  He's been trying to cover for me the whole time. We got here, you came to  see me... I didn't know if I could trust him with that kind of secret He came after us. And I told Dunbar he had to kill him... Do it! And he did. 77. I didn't I don't know Maybe MAYBE HE FFFFFFFuh FuhFuhFuhFuhFuh 79. FuhFucking Pike.",1429
112,MUELLER,Basic,2000,False," Toughens us up, Pike.    You don't like it, quit. The faggot speaks. You ever been in a hurricane, Mueller Oh, yeah, Excuse me, Sergeant, sir, we don't feel like going out  we don't want to get rained on. He'll kick our asses from here to Cleveland. Can anybody hear me! Hey, I Holy fuck. .,. holy fuck, what the fuck did you guys do You killed him you fucking faggot Jesus, Jesus fucking Christ... We got I don't know, we got separated I don't know! 37. Shut the fuck up, you fucking faggot, You just shut the FUCK UP Shouldn't we I mean, we shouldn't just leave him here. What happened to you They found him. Poor fucker was Practically blown in half You better watch it, faggot, I'm not Sure you and Childs didn't do him Pike and I got separated I remember now, it was before the Explosion 39. I'm about two seconds away from seeing If fairies really can fly Oh, bullshit, he's a fucking convict. You know how much he hated West Look, here are the facts  Roberto was with Dunbar, Queen Kendall was with Childs, and Pike's the only one not here. He did it! Why 40. See   Three.     Now can we please Jesus, what happened I was afraid... Mueller voice FADES OUT as he continues to talk. What the fuck happened to you One minute you're next to me and the next you're gone and the sky lights up like fucking Christmas Whoever shot the Sarge blew a grenade first Don't know, sir, I What the fuck are you doing Guys, get out here! Shut the fuck up. He was gonna cut him loose. We all know what you did, Pike. I don't know what kind of nigger voodoo You been working in here, but Used it to start the fire Was freezing from the hurricane To start a fire, goddammit! What about him, huh Maybe he offed the Sarge and changed shirts, brought an extra one in his pack. Y'ever think of that Go ahead, cut him loose! First chance he gets, he'll waste the rest of us, that's how they work 62. We're not going anywhere. The fuck are you talking about Bullshit Shut up! Tell him to shut up SHUT THE FUCK UP YOU FUCKING NIGGER He wouldn't... stop talking... I. . . West was one thing, but this Roberto... Pike and I got separated... then I heard gunfire. Close.",422
113,NUNEZ,Basic,2000,False," You really heard this 30. What happened to you What about Pike What if it wasn't one of us    What if it was a local Hey! Let him check your pack. Why Sir, I wasn't Put it down! You were gonna kill me, Pike!    Thought you were my friend! He was gonna kill me too! I snapped Mueller's neck! He was my best friend and I had to snap his neck because he was gonna shoot me for drugs! For West! You'll shoot me in the back! If you even twitch... Shut up!    Look, we won't say anything",108
114,CHILDS,Basic,2000,False," Don't you ever point a gun at me! Come on, let's move. Christ, am I alone in this world Shoot something A target, Kendall, cap a fucking target. What's wrong with you Just safety your shit and get behind me, okay I'll take care of this. Over there! Hello!    HEL 35. GET DOWN! Fuck, what the fuck is going on Whoever it is isn't shooting at us... Fine. It was the grenade you fucking idiot. Look at him! 36. This isn't our area.   Whose area is This We found him like this We found him like this! Kendall was with me the whole Listen to me! Where's Pike Mueller, where's Pike Before or after the explosion Mueller HEY! We have to get out of this.    To find the cabin. Maybe he'll be there.    Either way, we have to go. You can carry him if you want. We don't know. West is dead. What about you, wandering around Alone At least we have an alibi He is the only one unaccounted for. We found him like this... Yeah, right. . . GET DOWN! Get away from there. Get that hand away. We can still come out of this okay. Pike got free, he got a gun, he came after us. That's the story. Shut up, Mueller. None of that matters now. We got two dead bodies and a story that explains them. You're either with us, or against us  which is it",254
115,KENOALL,Basic,2000,False, What are you talking about How,7
116,DOCTOR,Basic,2000,False," You're going to have to wait outside It doesn't matter, outside Out, NOW. SECURITY!",15
117,SERGEANT,Basic,2000,False," Sign here and here. Hey, ain't you the folks workin' on that whole hulabaloo from last night Terrible tragedy. One of those Section Eight boys worked in here. Pike. Heard he got out okay. Funny. I swear I saw them bring him and the smaller guy in this morning. You mean Ray Dunbar     Well, that ain't right. I saw 'em get off the chopper.     White guys, right Two Ma'am, Ray Dunbar's black. Did I say something wrong",86
118,JAG LAWYER,Basic,2000,False," Sorry, Officer, we have a schedule To keep M.P.'s, escort this man off the base! This is your entire career here Sergeant, arrest these men! That's enough Colonel You'll testify to this, the corruption, the drug scam We can cut a deal for you on the Nunez killing. If you're telling the truth, the PX requisition records will prove it I'll take him now if you don't mind.",69
119,MUELLER AND DUNBAR,Basic,2000,False," I got a friend with an in at the PX, can hook you up... I got a friend with an in at the PX, can hook you up...",29
120,MORELL,THE GIRL WITH THE DRAGON TATTOO,0,False," What kind is it And the frame Postmark No note. I know. I'm sorry, Henrik. 2. 2. 4    INT. COURTHOUSE  STOCKHOLM  DAY                             4 I'd like to see the girl's room. I thought this was your house. Are her parents alive First thing in the morning. We searched for days ... 75    EXTINT. TRAIN  MOVING  LAKE SILJAN  PRESENT DAY       75 A train bisects the landscape.   Blomkvist looks out. Eventually, much to his dismay  and mine  I had to talk to Henrik about calling it off 76    EXT. HEDEBY ISLAND  DUSK  1966                          76 As the search continues, Morell, looking like he hasn't slept  which he hasn't  peers down a rocky cliff to the water. Somehow he knows they're never going to find her. The fact that I never found a body didn't surprise me. You can't dig up an entire island. A77   OMIT EXT. CABIN  LAKE SILJAN  ESTABLISHING            A77 77    INT. CABIN  LAKE SILJAN  DAY                            77 The same face  forty years older  the man who spoke to Vanger on the phone about the dried flowers  now speaks with Blomkvist as he scrapes out the bowl of his pipe. 36. 36. But   I also couldn't find a motive. Was   it spontaneous Was it planned Did   she know something someone wished she   didn't Was it about business And very bright. Henrik told me he could easily imagine her running the business someday, which would mean someone else wouldn't. She told them she wasn't feeling well. She left early. But they also said she kept secrets from them, too. The main thing I learned talking to them for hours is that teenage girls are complicated. So you know. Did you bring the last gift Henrik received I can tell you what their report will say now It's a flower common to Europe. All of them are. No prints. No DNA. He lights the pipe.   Blomkvist watches the tobacco glow. She received this from Henrik the Christmas before. I studied it more times than I can say. I know every page of it. As was I. They're local Hedestad phone numbers. The first belonged to a woman named Margot, whose mother was Magda, who claimed she didn't know Harriet. The fourth, R.L., belonged to Rosemarie Larsson, an elderly woman who died a few years before. The other three were unconnected in any way that I could find. He hands the address book back. It, and everything else about the case, clearly trouble him still. I can't forget it. It's my Rebecka Case. Blomkvist isn't sure what that means. Every policeman has at least one unsolved case. Back then it was old Torstensson. Year after year he kept returning to one  taking out the files  uselessly studying them. As young men, we had to laugh. No, that's not why I mention it. The Rebecka Case is something that happened before Harriet was born. I'm talking about the soul of a policeman. Poor Torstensson could never solve it, and could never let it go. 78   EXT. STOCKHOLM  DAY                                      78 79   INT. BJURMAN'S OFFICE  DAY                               79 How are you Not still in Hedestad I hope for your sake. Of course I do, but what would it have to do with anything Jacobsson.   Rebecka Jacobsson. Decapitated.   Arms cut off.    Burned. Like the Leviticus dove. A siren.      Ambulance coming past, headed for the bridge. But this happened in the 1940's What have you found Blomkvist hangs up and takes off at a trot toward the bridge 133   EXT. VANGER MANOR  LATER                                 133 He reaches the manor just as the ambulance is leaving and Martin is climbing into his Range Rover. He looks undone.",866
